gene	cell_type	stage	time	lvl	rpm_delta	rpm_delta_diff
Nvec_NVE23841	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.993982416391666
Nvec_v1g19278	cnidocyte	D|18h gastrula	D|18h gastrula	1	1	0.929045028335134
Nvec_v1g210540	neuronal	D|24h gastrula	D|24h gastrula	2	1	0.254675410194689
Nvec_v1g214579	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	0.750694889886679
Nvec_v1g99666	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_001622708.3	secretory	D|24h gastrula	D|24h gastrula	2	1	0.931644799217592
Nvec_vc1.1_XM_001623084.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_001623131.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.857073816223452
Nvec_vc1.1_XM_001624190.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	1	0.742154498006149
Nvec_vc1.1_XM_001624689.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_001624716.3	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.932321941797817
Nvec_vc1.1_XM_001625109.3	secretory	D|24h gastrula	D|24h gastrula	2	1	0.871673748611003
Nvec_vc1.1_XM_001625118.3	gastrodermis	D|2d planula	D|2d planula	3	1	1
Nvec_vc1.1_XM_001625254.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	1	0.976879093622134
Nvec_vc1.1_XM_001625437.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	1	0.525694693865584
Nvec_vc1.1_XM_001625588.3	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.848165137614679
Nvec_vc1.1_XM_001625700.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	0.825788014794459
Nvec_vc1.1_XM_001625754.3	neuronal	D|24h gastrula	D|24h gastrula	2	1	1
Nvec_vc1.1_XM_001625768.3	neuronal	D|24h gastrula	D|24h gastrula	2	1	1
Nvec_vc1.1_XM_001625997.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	1	0.608615638919953
Nvec_vc1.1_XM_001626351.3	ectoderm.pharyngeal	D|24h gastrula	D|24h gastrula	2	1	0.605102606766501
Nvec_vc1.1_XM_001626541.3	cnidocyte.mature	D|2d planula	D|2d planula	3	1	1
Nvec_vc1.1_XM_001626820.3	mesendoderm.embryonic	D|2d planula	D|2d planula	3	1	1
Nvec_vc1.1_XM_001627361.3	secretory	D|24h gastrula	D|24h gastrula	2	1	0.960541510962706
Nvec_vc1.1_XM_001627629.3	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	1	0.880207137938949
Nvec_vc1.1_XM_001627662.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.927291031296709
Nvec_vc1.1_XM_001628041.3	neuronal	D|2d planula	D|2d planula	3	1	0.916551683141299
Nvec_vc1.1_XM_001628045.2	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	1	0.923874188716925
Nvec_vc1.1_XM_001628087.3	neuronal	D|18h gastrula	D|18h gastrula	1	1	0.892461755805229
Nvec_vc1.1_XM_001628279.3	secretory	D|2d planula	D|2d planula	3	1	0.70363663642252
Nvec_vc1.1_XM_001628300.3	ectoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	1	0.921008949476233
Nvec_vc1.1_XM_001628318.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.807732226679174
Nvec_vc1.1_XM_001628705.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.838033039660773
Nvec_vc1.1_XM_001628737.3	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	0.98237207625983
Nvec_vc1.1_XM_001628945.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	0.948266019278689
Nvec_vc1.1_XM_001628964.3	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.859290816845179
Nvec_vc1.1_XM_001629020.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.82393929414925
Nvec_vc1.1_XM_001629320.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.947592912462889
Nvec_vc1.1_XM_001629572.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.645659186688503
Nvec_vc1.1_XM_001629605.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.894699286648977
Nvec_vc1.1_XM_001630131.3	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	1	0.728968939736991
Nvec_vc1.1_XM_001630363.3	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	0.588368580060423
Nvec_vc1.1_XM_001630519.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	1	0.787623832294252
Nvec_vc1.1_XM_001630676.3	gastrodermis	D|5d p.polyp	D|5d p.polyp	6	1	0.979011864553564
Nvec_vc1.1_XM_001630974.3	cnidocyte	D|16d p.polyp	D|16d p.polyp	8	1	1
Nvec_vc1.1_XM_001631192.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	1	0.731636935991606
Nvec_vc1.1_XM_001631326.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.979941387972221
Nvec_vc1.1_XM_001631403.3	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.827172416342449
Nvec_vc1.1_XM_001631607.3	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	1	0.905331349518062
Nvec_vc1.1_XM_001632824.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_001632929.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	1	0.587687491848181
Nvec_vc1.1_XM_001632947.3	neuronal	D|18h gastrula	D|18h gastrula	1	1	0.936441773936034
Nvec_vc1.1_XM_001633014.3	secretory	D|24h gastrula	D|24h gastrula	2	1	1
Nvec_vc1.1_XM_001633482.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	1.00077289427119
Nvec_vc1.1_XM_001633484.3	secretory	D|2d planula	D|2d planula	3	1	0.586287336540673
Nvec_vc1.1_XM_001633508.3	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.823689730107913
Nvec_vc1.1_XM_001633762.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	1	0.814921570132842
Nvec_vc1.1_XM_001633902.3	neuronal	D|18h gastrula	D|18h gastrula	1	1	0.998494372947851
Nvec_vc1.1_XM_001633995.3	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	1	0.732556852909562
Nvec_vc1.1_XM_001634111.3	NPC	D|18h gastrula	D|18h gastrula	1	1	0.968517817352299
Nvec_vc1.1_XM_001634116.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.955312886539469
Nvec_vc1.1_XM_001634132.3	secretory	D|24h gastrula	D|24h gastrula	2	1	0.887454400758687
Nvec_vc1.1_XM_001634160.3	cnidocyte.mature	D|2d planula	D|2d planula	3	1	0.423022857723875
Nvec_vc1.1_XM_001634519.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.94924032521413
Nvec_vc1.1_XM_001634550.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.996917800401565
Nvec_vc1.1_XM_001634554.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.91236909053985
Nvec_vc1.1_XM_001634712.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.939049139913109
Nvec_vc1.1_XM_001634946.3	secretory	D|2d planula	D|2d planula	3	1	0.491263516724725
Nvec_vc1.1_XM_001634956.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.90632248036149
Nvec_vc1.1_XM_001634986.3	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.869229326167568
Nvec_vc1.1_XM_001635120.3	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.682724535441751
Nvec_vc1.1_XM_001635276.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	1	0.626151154839242
Nvec_vc1.1_XM_001635316.3	NPC	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_001635374.3	secretory	D|24h gastrula	D|24h gastrula	2	1	0.773514491451663
Nvec_vc1.1_XM_001635960.3	cnidocyte	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_001636447.3	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	1	0.953867053572254
Nvec_vc1.1_XM_001636464.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	1	0.838719096893559
Nvec_vc1.1_XM_001637115.3	cnidocyte	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_001637155.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	1	0.876309892358573
Nvec_vc1.1_XM_001637502.3	ectoderm.epidermis	D|4d.c planula	D|4d.c planula	5	1	1
Nvec_vc1.1_XM_001637529.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_001638492.3	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	1	0.389362742213187
Nvec_vc1.1_XM_001638641.3	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.888531766213229
Nvec_vc1.1_XM_001638852.3	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	1	0.817061880871231
Nvec_vc1.1_XM_001639002.3	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	0.390577493554141
Nvec_vc1.1_XM_001639101.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.981157768066375
Nvec_vc1.1_XM_001639701.3	cnidocyte	D|18h gastrula	D|18h gastrula	1	1	0.748292520243461
Nvec_vc1.1_XM_001639705.3	NPC	D|18h gastrula	D|18h gastrula	1	1	0.971047901115666
Nvec_vc1.1_XM_001640662.3	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.931174856065577
Nvec_vc1.1_XM_001640726.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.979139383538588
Nvec_vc1.1_XM_001640781.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	1
Nvec_vc1.1_XM_001640809.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	1
Nvec_vc1.1_XM_001641032.3	cnidocyte	D|18h gastrula	D|18h gastrula	1	1	0.776176946960036
Nvec_vc1.1_XM_001641264.3	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	0.994963450359952
Nvec_vc1.1_XM_001641660.3	secretory	D|24h gastrula	D|24h gastrula	2	1	0.939417956378349
Nvec_vc1.1_XM_001647488.3	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	1	0.617443508516054
Nvec_vc1.1_XM_032361813.2	gland.mucous	D|8d p.polyp	D|8d p.polyp	7	1	1
Nvec_vc1.1_XM_032361849.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.795441743568925
Nvec_vc1.1_XM_032361906.2	cnidocyte	D|4d.c planula	D|4d.c planula	5	1	0.984644112292339
Nvec_vc1.1_XM_032361976.2	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	1	0.22516438599609
Nvec_vc1.1_XM_032362135.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	1	0.528148255185436
Nvec_vc1.1_XM_032362346.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	1	0.79489477786438
Nvec_vc1.1_XM_032362387.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	1	0.605849947534103
Nvec_vc1.1_XM_032362396.2	mesendoderm.embryonic	D|2d planula	D|2d planula	3	1	0.999119906453685
Nvec_vc1.1_XM_032363017.2	neuronal	D|18h gastrula	D|18h gastrula	1	1	0.970694044877804
Nvec_vc1.1_XM_032363027.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_032363059.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.934063662505663
Nvec_vc1.1_XM_032363733.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	1	1
Nvec_vc1.1_XM_032363920.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	1	1
Nvec_vc1.1_XM_032363951.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.97464893717547
Nvec_vc1.1_XM_032363985.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	1	0.954116570710385
Nvec_vc1.1_XM_032364225.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	1	0.99630778790322
Nvec_vc1.1_XM_032364281.2	mesendoderm.embryonic	D|24h gastrula	D|24h gastrula	2	1	1
Nvec_vc1.1_XM_032364348.2	secretory	D|24h gastrula	D|24h gastrula	2	1	0.927884534441075
Nvec_vc1.1_XM_032364373.2	cnidocyte.mature	D|8d p.polyp	D|8d p.polyp	7	1	0.886062343246148
Nvec_vc1.1_XM_032364605.2	neuronal	D|24h gastrula	D|24h gastrula	2	1	0.145402452375232
